MouseID,DPI,Condition,Lesion,Region,Location_Center_X,Location_Center_Y
Td026,14D,MCAO,L1,Str,668.0266667,924.4439216
Td026,14D,MCAO,L1,Str,1105.606232,925.0283286
Td026,14D,MCAO,L1,Str,1074.421935,925.1974194
Td026,14D,MCAO,L1,Str,1018.7164,932.5875462
Td026,14D,MCAO,L1,Str,972.2963989,937.2202216
Td026,14D,MCAO,L1,Str,337.2205438,934.9848943
Td026,14D,MCAO,L1,Str,1442.657824,940.1980008
Td026,14D,MCAO,L1,Str,934.4712389,946.2809735
Td026,14D,MCAO,L1,Str,394.3753501,958.5966387
Td026,14D,MCAO,L1,Str,364.7793427,957.4820031
Td026,14D,MCAO,L1,Str,1412.918103,960.0258621
Td026,14D,MCAO,L1,Str,76.74471545,957.1252033
Td026,14D,MCAO,L1,Str,873.7061995,967.5849057
Td026,14D,MCAO,L1,Str,1379.980716,970.1914601
Td026,14D,MCAO,L1,Str,402.6,990.8442308
Td026,14D,MCAO,L1,Str,569.8631579,1003.421053
Td026,14D,MCAO,L1,Str,123.690754,1007.111092
Td026,14D,MCAO,L1,Str,1443.116935,1014.387097
Td026,14D,MCAO,L1,Str,1501.3024,1017.1712
Td026,14D,MCAO,L1,Str,1350.213049,1025.460719
Td026,14D,MCAO,L1,Str,1534.843643,1028.189003
Td026,14D,MCAO,L1,Str,1483.569191,1036.939948
Td026,14D,MCAO,L1,Str,1285.453401,1041.743073
Td026,14D,MCAO,L1,Str,1238.745726,1053.547009
Td026,14D,MCAO,L1,Str,553.4170306,1063.080786
Td026,14D,MCAO,L1,Str,1660.513865,1075.136955
Td026,14D,MCAO,L1,Str,73.14940528,1080.444444
Td026,14D,MCAO,L1,Str,542.4721362,1085.337461
Td026,14D,MCAO,L1,Str,873.8739255,1100.312321
Td026,14D,MCAO,L1,Str,827.661039,1118.409091
Td026,14D,MCAO,L1,Str,676.8211587,1126.650714
Td026,14D,MCAO,L1,Str,730.7648352,1130.435165
Td026,14D,MCAO,L1,Str,182.7248322,1148.505034
Td026,14D,MCAO,L1,Str,1602.497191,1150.455056
Td026,14D,MCAO,L1,Str,90.38496583,1158.797267
Td026,14D,MCAO,L1,Str,1852.054187,1157.704433
Td026,14D,MCAO,L1,Str,1283.512038,1156.83441
Td026,14D,MCAO,L1,Str,212.2839117,1177.274448
Td026,14D,MCAO,L1,Str,123.7207637,1181.863962
Td026,14D,MCAO,L1,Str,1573.214592,1178.218884
Td026,14D,MCAO,L1,Str,1246.826893,1213.539026
Td026,14D,MCAO,L1,Str,1541.103286,1196.187793
Td026,14D,MCAO,L1,Str,161.0178947,1196.361053
Td026,14D,MCAO,L1,Str,208.1819307,1209.627475
Td026,14D,MCAO,L1,Str,264.9090909,1215.04914
Td026,14D,MCAO,L1,Str,295.2268657,1225.731343
Td026,14D,MCAO,L1,Str,249.6561181,1241.620253
Td026,14D,MCAO,L1,Str,1499.588814,1240.19791
Td026,14D,MCAO,L1,Str,283.9658537,1260.858537
Td026,14D,MCAO,L1,Str,1151.14537,1255.780556
Td026,14D,MCAO,L1,Str,1748.489655,1260.81931
Td026,14D,MCAO,L1,Str,1243.080196,1292.07856
Td026,14D,MCAO,L1,Str,449.8631285,1294.142458
Td026,14D,MCAO,L1,Str,1758.737103,1295.695437
Td026,14D,MCAO,L1,Str,364.5919805,1294.092109
Td026,14D,MCAO,L1,Str,1177.642857,1298.85989
Td026,14D,MCAO,L1,Str,1769.644647,1319.04328
Td026,14D,MCAO,L1,Str,1004.165189,1339.176471
Td026,14D,MCAO,L1,Str,1074.944109,1340.20126
Td026,14D,MCAO,L1,Str,111.1046512,1337.392442
Td026,14D,MCAO,L1,Str,86.85851781,1362.607315
Td026,14D,MCAO,L1,Str,1117.061404,1366.010526
Td026,14D,MCAO,L1,Str,359.0583333,1373.497222
Td026,14D,MCAO,L1,Str,1148.483516,1368.980769
Td026,14D,MCAO,L1,Str,96.22428331,1403.480607
Td026,14D,MCAO,L1,Str,1217.648557,1410.589134
Td026,14D,MCAO,L1,Str,212.0938284,1400.269192
Td026,14D,MCAO,L1,Str,143.4498208,1423.716846
Td026,14D,MCAO,L1,Str,1252.322457,1426.930902
Td026,14D,MCAO,L1,Str,1323.701102,1426.92011
Td026,14D,MCAO,L1,Str,104.2857143,1435.833333
Td026,14D,MCAO,L1,Str,1355.124481,1437.070539
Td026,14D,MCAO,L1,Str,1233.364431,1446.344023
Td026,14D,MCAO,L1,Str,1889.330769,1442.339423
Td026,14D,MCAO,L1,Str,1133.761468,1449.183486
Td026,14D,MCAO,L1,Str,1314.419453,1454.553191
Td027,14D,MCAO,L1,Ctx,490.8013065,13.06151334
Td027,14D,MCAO,L1,Ctx,978.4378453,11.80248619
Td027,14D,MCAO,L1,Ctx,1177.956772,9.913544669
Td027,14D,MCAO,L1,Ctx,1748.318087,12.51143451
Td027,14D,MCAO,L1,Ctx,1058.880515,12.41727941
Td027,14D,MCAO,L1,Ctx,630.2987421,16.98113208
Td027,14D,MCAO,L1,Ctx,179.5841837,18.44132653
Td027,14D,MCAO,L1,Ctx,1026.621343,20.60757315
Td027,14D,MCAO,L1,Ctx,1721.248815,23.74170616
Td027,14D,MCAO,L1,Ctx,1825.189097,25.03151618
Td027,14D,MCAO,L1,Ctx,1637.139241,26.62748644
Td027,14D,MCAO,L1,Ctx,989.5923218,34.11517367
Td027,14D,MCAO,L1,Ctx,168.9727047,40.52853598
Td027,14D,MCAO,L1,Ctx,798.2085276,42.29913391
Td027,14D,MCAO,L1,Ctx,79.11177645,48.73253493
Td027,14D,MCAO,L1,Ctx,1193.613535,46.64292075
Td027,14D,MCAO,L1,Ctx,230.7772277,54.68646865
Td027,14D,MCAO,L1,Ctx,1330.868182,64.26818182
Td027,14D,MCAO,L1,Ctx,1875.455882,55.54901961
Td027,14D,MCAO,L1,Ctx,1111.002976,66.21428571
Td027,14D,MCAO,L1,Ctx,510.7104149,79.16511431
Td027,14D,MCAO,L1,Ctx,1045.576242,74.37530392
Td027,14D,MCAO,L1,Ctx,1541.497154,83.44212524
Td027,14D,MCAO,L1,Ctx,1782.785714,79.91912633
Td027,14D,MCAO,L1,Ctx,573.8681542,86.40111562
Td027,14D,MCAO,L1,Ctx,1899.22623,91.40983607
Td027,14D,MCAO,L1,Ctx,135.1650943,93
Td027,14D,MCAO,L1,Ctx,1093.155675,108.2515337
Td027,14D,MCAO,L1,Ctx,48.5743349,93.67449139
Td027,14D,MCAO,L1,Ctx,1262.7519,89.60260586
Td027,14D,MCAO,L1,Ctx,1641.592157,98.74117647
Td027,14D,MCAO,L1,Ctx,1463.531835,118.0886392
Td027,14D,MCAO,L1,Ctx,479.5305677,124.9323144
Td027,14D,MCAO,L1,Ctx,608.256513,119.246493
Td027,14D,MCAO,L1,Ctx,1417.29932,124.2802721
Td027,14D,MCAO,L1,Ctx,1713.692082,123.1612903
Td027,14D,MCAO,L1,Ctx,715.2588235,124.5745098
Td027,14D,MCAO,L1,Ctx,1908.785,123.1425
Td027,14D,MCAO,L1,Ctx,1778.804665,133.9183673
Td027,14D,MCAO,L1,Ctx,1184.584118,141.282638
Td027,14D,MCAO,L1,Ctx,577.4922049,137.2783964
Td027,14D,MCAO,L1,Ctx,1846.829299,140.6554935
Td027,14D,MCAO,L1,Ctx,116.5191856,143.9318716
Td027,14D,MCAO,L1,Ctx,738.0731949,142.851632
Td027,14D,MCAO,L1,Ctx,862.7047319,156.7028391
Td027,14D,MCAO,L1,Ctx,1689.038706,159.9797805
Td027,14D,MCAO,L1,Ctx,1805.736111,156.4444444
Td027,14D,MCAO,L1,Ctx,1142.475827,159.264631
Td027,14D,MCAO,L1,Ctx,1647.931889,157.9690402
Td027,14D,MCAO,L1,Ctx,764.7601459,174.879161
Td027,14D,MCAO,L1,Ctx,346.4017341,176.8381503
Td027,14D,MCAO,L1,Ctx,1258.121951,182.820122
Td027,14D,MCAO,L1,Ctx,1836.446154,181.5495726
Td027,14D,MCAO,L1,Ctx,655.6347403,186.3181818
Td027,14D,MCAO,L1,Ctx,1397.731935,178.8648019
Td027,14D,MCAO,L1,Ctx,1786.630394,182.8517824
Td027,14D,MCAO,L1,Ctx,1764.148792,196.5309668
Td027,14D,MCAO,L1,Ctx,1372.884026,200.0021882
Td027,14D,MCAO,L1,Ctx,1639.075229,196.8706422
Td027,14D,MCAO,L1,Ctx,1067.94081,198.6510903
Td027,14D,MCAO,L1,Ctx,1200.188377,210.5130261
Td027,14D,MCAO,L1,Ctx,1278.977568,214.4474616
Td027,14D,MCAO,L1,Ctx,1417.510107,204.5552913
Td027,14D,MCAO,L1,Ctx,1879.964975,213.3352395
Td027,14D,MCAO,L1,Ctx,214.7392157,219.8764706
Td027,14D,MCAO,L1,Ctx,1390.500917,220.412844
Td027,14D,MCAO,L1,Ctx,1594.032106,219.7875354
Td027,14D,MCAO,L1,Ctx,1363.360447,225.0574163
Td027,14D,MCAO,L1,Ctx,1811.148571,224.4885714
Td027,14D,MCAO,L1,Ctx,1434.023977,235.3801128
Td027,14D,MCAO,L1,Ctx,1236.789144,234.0709812
Td027,14D,MCAO,L1,Ctx,709.6188119,244.2648515
Td027,14D,MCAO,L1,Ctx,952.2734177,243.3164557
Td027,14D,MCAO,L1,Ctx,631.0381166,245.1659193
Td027,14D,MCAO,L1,Ctx,1571.318063,252.9594241
Td027,14D,MCAO,L1,Ctx,239.6492308,259.2523077
Td027,14D,MCAO,L1,Ctx,489.9617347,260.5229592
Td027,14D,MCAO,L1,Ctx,1257.424408,248.5774135
Td027,14D,MCAO,L1,Ctx,580.0344828,258.8017241
Td027,14D,MCAO,L1,Ctx,1494.385,261.1275
Td027,14D,MCAO,L1,Ctx,1540.271186,268.3644068
Td027,14D,MCAO,L1,Ctx,1623.02454,274.3260298
Td027,14D,MCAO,L1,Ctx,1398.428291,272.3968566
Td027,14D,MCAO,L1,Ctx,1870.529496,272.0316547
Td027,14D,MCAO,L1,Ctx,826.0810373,278.4878444
Td027,14D,MCAO,L1,Ctx,1918.012704,283.2450091
Td027,14D,MCAO,L1,Ctx,39.83943662,306.5929577
Td027,14D,MCAO,L1,Ctx,389.5077882,288.6542056
Td027,14D,MCAO,L1,Ctx,529.1244601,283.9819395
Td027,14D,MCAO,L1,Ctx,894.0112179,295.1153846
Td027,14D,MCAO,L1,Ctx,729.0945549,301.2155201
Td027,14D,MCAO,L1,Ctx,1801.707317,308.1773836
Td027,14D,MCAO,L1,Ctx,1485.813401,319.1325648
Td027,14D,MCAO,L1,Ctx,414.9902121,319.2169657
Td027,14D,MCAO,L1,Ctx,525.6333333,329.4266667
Td027,14D,MCAO,L1,Ctx,1045.787091,323.0134875
Td027,14D,MCAO,L1,Ctx,1182.024074,322.6296296
Td027,14D,MCAO,L1,Ctx,1557.959911,328.5812918
Td027,14D,MCAO,L1,Ctx,471.2857143,329.4583563
Td027,14D,MCAO,L1,Ctx,382.0446735,334.5
Td027,14D,MCAO,L1,Ctx,325.7245509,337.5419162
Td027,14D,MCAO,L1,Ctx,1335.589638,318.8893914
Td027,14D,MCAO,L1,Ctx,1855.286494,354.9017735
Td027,14D,MCAO,L1,Ctx,209.7654921,343.7375456
Td027,14D,MCAO,L1,Ctx,1525.664122,346.1267176
Td027,14D,MCAO,L1,Ctx,1692.103661,334.3526012
Td027,14D,MCAO,L1,Ctx,1138.384425,352.0173053
Td027,14D,MCAO,L1,Ctx,702.4945175,350.2214912
Td027,14D,MCAO,L1,Ctx,361.8499062,359.7945591
Td027,14D,MCAO,L1,Ctx,1086.248532,354.6242661
Td027,14D,MCAO,L1,Ctx,425.6397695,363.2334294
Td027,14D,MCAO,L1,Ctx,1390.859821,368.7689121
Td027,14D,MCAO,L1,Ctx,1678.741414,373.6
Td027,14D,MCAO,L1,Ctx,737.420765,370.4521858
Td027,14D,MCAO,L1,Ctx,1822.229947,366.4799465
Td027,14D,MCAO,L1,Ctx,1459.979712,395.0982543
Td027,14D,MCAO,L1,Ctx,1748.942602,380.2576531
Td027,14D,MCAO,L1,Ctx,1844.303497,386.3020979
Td027,14D,MCAO,L1,Ctx,1053.722826,392.7982337
Td027,14D,MCAO,L1,Ctx,749.6343367,405.2173913
Td027,14D,MCAO,L1,Ctx,1566.243863,428.289689
Td027,14D,MCAO,L1,Ctx,1622.30776,431.9964727
Td027,14D,MCAO,L1,Ctx,1863.0746,424.6447602
Td027,14D,MCAO,L1,Ctx,1078.480594,440.6523973
Td027,14D,MCAO,L1,Ctx,1806.071536,415.5579819
Td027,14D,MCAO,L1,Ctx,1536.467262,428.2857143
Td027,14D,MCAO,L1,Ctx,1905.978836,433.6693122
Td027,14D,MCAO,L1,Ctx,336.3673077,429.9788462
Td027,14D,MCAO,L1,Ctx,666.4395887,439.3046272
Td027,14D,MCAO,L1,Ctx,1129.182254,438.2002398
Td027,14D,MCAO,L1,Ctx,1830.42,442.1814286
Td027,14D,MCAO,L1,Ctx,739.643454,445.3844011
Td027,14D,MCAO,L1,Ctx,1160.149847,452.1355759
Td027,14D,MCAO,L1,Ctx,1750.910099,452.637931
Td027,14D,MCAO,L1,Ctx,1327.359441,469.1981372
Td027,14D,MCAO,L1,Ctx,823.7341445,455.5497788
Td027,14D,MCAO,L1,Ctx,1777.42812,469.2796209
Td027,14D,MCAO,L1,Ctx,1394.875396,460.423652
Td027,14D,MCAO,L1,Ctx,1117.435714,468.7771429
Td027,14D,MCAO,L1,Ctx,771.2568027,473.7933673
Td027,14D,MCAO,L1,Ctx,1839.274059,475.4320084
Td027,14D,MCAO,L1,Ctx,1483.54921,483.2867558
Td027,14D,MCAO,L1,Ctx,1456.249485,489.4505155
Td027,14D,MCAO,L1,Ctx,1563.202673,504.6770601
Td027,14D,MCAO,L1,Ctx,901.0499002,508.9580838
Td027,14D,MCAO,L1,Ctx,1199.394139,511.8901099
Td027,14D,MCAO,L1,Ctx,139.683959,517.0580205
Td027,14D,MCAO,L1,Ctx,1511.158833,519.1264182
Td027,14D,MCAO,L1,Ctx,1881.328199,537.235782
Td027,14D,MCAO,L1,Ctx,1495.342857,550.8194805
Td027,14D,MCAO,L1,Ctx,1219.490783,550.4101382
Td027,14D,MCAO,L1,Ctx,1250.786408,552.0624133
Td027,14D,MCAO,L1,Ctx,803.416955,554.6591696
Td027,14D,MCAO,L1,Ctx,1302.271077,543.7425422
Td027,14D,MCAO,L1,Ctx,1710.724324,561.9779252
Td027,14D,MCAO,L1,Ctx,129.6143868,560.7016509
Td027,14D,MCAO,L1,Ctx,1245.180516,578.0573066
Td027,14D,MCAO,L1,Ctx,1470.085616,582.7842466
Td027,14D,MCAO,L1,Ctx,1613.5,578.5540936
Td027,14D,MCAO,L1,Ctx,878.8432966,581.7690075
Td027,14D,MCAO,L1,Ctx,505.0025608,584.184379
Td027,14D,MCAO,L1,Ctx,566.3746313,585.9690265
Td027,14D,MCAO,L1,Ctx,20.2742268,588.2329897
Td027,14D,MCAO,L1,Ctx,678.2798246,585.504386
Td027,14D,MCAO,L1,Ctx,596.371672,603.6741214
Td027,14D,MCAO,L1,Ctx,1329.039924,591.8295311
Td027,14D,MCAO,L1,Ctx,753.0335731,598.8800959
Td027,14D,MCAO,L1,Ctx,1378.543807,597.5981873
Td027,14D,MCAO,L1,Ctx,1655.508914,600.2544571
Td027,14D,MCAO,L1,Ctx,1886.453155,609.6169535
Td027,14D,MCAO,L1,Ctx,1551.006154,627.4969231
Td027,14D,MCAO,L1,Ctx,949.4045031,633.8431677
Td027,14D,MCAO,L1,Ctx,1342.62458,639.2233844
Td027,14D,MCAO,L1,Ctx,1862.553571,632.0824176
Td027,14D,MCAO,L1,Ctx,1502.565766,633.2612613
Td027,14D,MCAO,L1,Ctx,760.0362117,642.7158774
Td027,14D,MCAO,L1,Ctx,511.670405,670.1476636
Td027,14D,MCAO,L1,Ctx,573.0010493,663.3221406
Td027,14D,MCAO,L1,Ctx,798.4684318,666.3105906
Td027,14D,MCAO,L1,Ctx,1752.718274,668.5406091
Td027,14D,MCAO,L1,Ctx,1584.297872,666.275266
Td027,14D,MCAO,L1,Ctx,968.2624357,672.2178388
Td027,14D,MCAO,L1,Ctx,1429.226959,685.3629032
Td027,14D,MCAO,L1,Ctx,654.9475021,692.104149
Td027,14D,MCAO,L1,Ctx,1332.448665,699.9486653
Td027,14D,MCAO,L1,Ctx,759.0246269,704.2365672
Td027,14D,MCAO,L1,Ctx,1001.362538,707.7401813
Td027,14D,MCAO,L1,Ctx,1564.381783,709.0329457
Td027,14D,MCAO,L1,Ctx,1907.288136,712.2862524
Td027,14D,MCAO,L1,Ctx,823.3658537,715.9560976
Td027,14D,MCAO,L1,Ctx,595.4745763,715.2336562
Td027,14D,MCAO,L1,Ctx,1307.502469,721.3950617
Td027,14D,MCAO,L1,Ctx,944.1078652,744.7146067
Td027,14D,MCAO,L1,Ctx,60.59306261,741.8883249
Td027,14D,MCAO,L1,Ctx,531.5196477,743.2107046
Td027,14D,MCAO,L1,Ctx,1755.100974,744.7723649
Td027,14D,MCAO,L1,Ctx,418.2792553,748.8244681
Td027,14D,MCAO,L1,Ctx,589.8058036,755.4650298
Td027,14D,MCAO,L1,Ctx,1698.013986,754.434965
Td027,14D,MCAO,L1,Ctx,1062.658966,752.7128713
Td027,14D,MCAO,L1,Ctx,1309.240281,762.6949244
Td027,14D,MCAO,L1,Ctx,75.94182825,774.1301939
Td027,14D,MCAO,L1,Ctx,415.834507,780.431338
Td027,14D,MCAO,L1,Ctx,1124.579025,778.7503693
Td027,14D,MCAO,L1,Ctx,845.3913841,786.4106324
Td027,14D,MCAO,L1,Ctx,1660,798.1314286
Td027,14D,MCAO,L1,Ctx,1628.601757,795.9619327
Td027,14D,MCAO,L1,Ctx,1171.495108,803.3033268
Td027,14D,MCAO,L1,Ctx,507.8541667,809.2739583
Td027,14D,MCAO,L1,Ctx,912.0866788,812.9406934
Td027,14D,MCAO,L1,Ctx,1750.226637,808.4495953
Td027,14D,MCAO,L1,Ctx,958.4112426,820.795858
Td027,14D,MCAO,L1,Ctx,1783.261084,820.7684729
Td027,14D,MCAO,L1,Ctx,1151.391892,824.0990991
Td027,14D,MCAO,L1,Ctx,1620.237767,824.1288766
Td027,14D,MCAO,L1,Ctx,770,830.1323944
Td027,14D,MCAO,L1,Ctx,846.3777403,839.7745925
Td027,14D,MCAO,L1,Ctx,721.121118,840.5838509
Td027,14D,MCAO,L1,Ctx,1486.355853,839.8864298
Td027,14D,MCAO,L1,Ctx,1380.397037,848.7422222
Td027,14D,MCAO,L1,Ctx,1722.209924,844.829771
Td027,14D,MCAO,L1,Ctx,1914.574893,841.6219686
Td027,14D,MCAO,L1,Ctx,1226.874465,845.8352354
Td027,14D,MCAO,L1,Ctx,1175.232749,848.2222222
Td027,14D,MCAO,L1,Ctx,1855.111692,849.9211027
Td027,14D,MCAO,L1,Ctx,1292.730644,866.8516591
Td027,14D,MCAO,L1,Ctx,367.0770833,863.6104167
Td027,14D,MCAO,L1,Ctx,780.5671296,865.3742284
Td027,14D,MCAO,L1,Ctx,1778.557037,862.56
Td027,14D,MCAO,L1,Ctx,557.7473997,864.2139673
Td027,14D,MCAO,L1,Ctx,411.2367601,871.1464174
Td027,14D,MCAO,L1,Ctx,981.0436242,874.0760626
Td027,14D,MCAO,L1,Ctx,1921.074809,867.5816794
Td027,14D,MCAO,L1,Ctx,1749.56381,881.7142857
Td027,14D,MCAO,L1,Ctx,729.2140411,879.1078767
Td027,14D,MCAO,L1,Ctx,1051.659758,879.5457686
Td027,14D,MCAO,L1,Ctx,848.0824561,891.2675439
Td027,14D,MCAO,L1,Ctx,1215.747289,878.2440347
Td027,14D,MCAO,L1,Ctx,1080.800885,887.019174
Td027,14D,MCAO,L1,Ctx,1619.330097,889.1828479
Td027,14D,MCAO,L1,Ctx,1565.5087,891.2610031
Td027,14D,MCAO,L1,Ctx,1106.962779,893.8349876
Td027,14D,MCAO,L1,Ctx,1814.75,896.9319853
Td027,14D,MCAO,L1,Ctx,1162.877947,894.3522885
Td027,14D,MCAO,L1,Ctx,1223.527244,902.4839744
Td027,14D,MCAO,L1,Ctx,775.5994236,900.5994236
Td027,14D,MCAO,L1,Ctx,909.7413793,902.136289
Td027,14D,MCAO,L1,Ctx,1339.784971,898.1421965
Td027,14D,MCAO,L1,Ctx,1485.778318,911.4753301
Td027,14D,MCAO,L1,Ctx,1110.97561,918.0658537
Td027,14D,MCAO,L1,Ctx,1191.421555,912.1814461
Td027,14D,MCAO,L1,Ctx,55.22135785,911.738331
Td027,14D,MCAO,L1,Ctx,1692.412473,914.2791398
Td027,14D,MCAO,L1,Ctx,1632.409375,920.575
Td027,14D,MCAO,L1,Ctx,1314.053625,930.4682779
Td027,14D,MCAO,L1,Ctx,992.3022472,936.1662921
Td027,14D,MCAO,L1,Ctx,1248.633929,942.0242347
Td027,14D,MCAO,L1,Ctx,1776.909302,947.2860465
Td027,14D,MCAO,L1,Ctx,1890.449532,947.4328824
Td027,14D,MCAO,L1,Ctx,778.1671576,940.4786451
Td027,14D,MCAO,L1,Ctx,1721.410839,956.7727273
Td027,14D,MCAO,L1,Ctx,100.2786517,954.7707865
Td027,14D,MCAO,L1,Ctx,1611.860759,953.9088608
Td027,14D,MCAO,L1,Ctx,1582.12835,955.832158
Td027,14D,MCAO,L1,Ctx,639.1712454,967.9826007
Td027,14D,MCAO,L1,Ctx,737.8778878,961.4741474
Td027,14D,MCAO,L1,Ctx,984.1681416,967.9705015
Td027,14D,MCAO,L1,Ctx,962.2679901,977.8287841
Td027,14D,MCAO,L1,Ctx,1366.200535,980.9251337
Td027,14D,MCAO,L1,Ctx,860.6998192,974.4566004
Td027,14D,MCAO,L1,Ctx,1164.019737,973.2280702
Td027,14D,MCAO,L1,Ctx,1730.975904,983.0978916
Td027,14D,MCAO,L1,Ctx,783.3082955,992.8567891
Td027,14D,MCAO,L1,Ctx,1288.286252,987.5875706
Td027,14D,MCAO,L1,Ctx,1820.544326,987.751773
Td027,14D,MCAO,L1,Ctx,1654.575621,993.2009029
Td027,14D,MCAO,L1,Ctx,858.8360996,1010.721992
Td027,14D,MCAO,L1,Ctx,1337.67029,1009.690217
Td027,14D,MCAO,L1,Ctx,1784.634259,1008.493056
Td027,14D,MCAO,L1,Ctx,306.9694415,1014.598525
Td027,14D,MCAO,L1,Ctx,744.482593,1023.290516
Td027,14D,MCAO,L1,Ctx,1567.174702,1027.053035
Td027,14D,MCAO,L1,Ctx,1731.465766,1025.096396
Td027,14D,MCAO,L1,Ctx,1681.214198,1030.138889
Td027,14D,MCAO,L1,Ctx,1788.78032,1041.118993
Td027,14D,MCAO,L1,Ctx,1385.738272,1045.961728
Td027,14D,MCAO,L1,Ctx,709.21843,1053.709898
Td027,14D,MCAO,L1,Ctx,1283.164586,1052.130533
Td027,14D,MCAO,L1,Ctx,1695.012346,1065.192044
Td027,14D,MCAO,L1,Ctx,662.1686627,1064.061876
Td027,14D,MCAO,L1,Ctx,899.4059946,1068.427793
Td027,14D,MCAO,L1,Ctx,820.117752,1066.723461
Td027,14D,MCAO,L1,Ctx,1457.114058,1073.522546
Td027,14D,MCAO,L1,Ctx,1616.577808,1075.127199
Td027,14D,MCAO,L1,Ctx,864.6984127,1085.52381
Td027,14D,MCAO,L1,Ctx,800.1570842,1089.449692
Td027,14D,MCAO,L1,Ctx,1654.301961,1088.211765
Td027,14D,MCAO,L1,Ctx,1779.959315,1090.901499
Td027,14D,MCAO,L1,Ctx,1531.220122,1095.357191
Td027,14D,MCAO,L1,Ctx,374.154023,1095.381609
Td027,14D,MCAO,L1,Ctx,1917.5163,1087.187263
Td027,14D,MCAO,L1,Ctx,944.2051282,1101.562988
Td027,14D,MCAO,L1,Ctx,1610.117801,1100.947644
Td027,14D,MCAO,L1,Ctx,1191.432367,1106.001208
Td027,14D,MCAO,L1,Ctx,1719.461942,1113.858268
Td027,14D,MCAO,L1,Ctx,1589.651564,1116.227616
Td027,14D,MCAO,L1,Ctx,884.21633,1117.038721
Td027,14D,MCAO,L1,Ctx,1316.203178,1113.166856
Td027,14D,MCAO,L1,Ctx,538.9175,1123.9275
Td027,14D,MCAO,L1,Ctx,1136.453394,1118.586425
Td027,14D,MCAO,L1,Ctx,1353.153005,1117.943534
Td027,14D,MCAO,L1,Ctx,1442.597701,1118.768199
Td027,14D,MCAO,L1,Ctx,1905.712146,1124.282862
Td027,14D,MCAO,L1,Ctx,978.336,1138.244
Td027,14D,MCAO,L1,Ctx,1556.860274,1131.161644
Td027,14D,MCAO,L1,Ctx,944.9829985,1132.287481
Td027,14D,MCAO,L1,Ctx,1504.267257,1134.260177
Td027,14D,MCAO,L1,Ctx,732.4577465,1135.161972
Td027,14D,MCAO,L1,Ctx,811.0051948,1136.987013
Td027,14D,MCAO,L1,Ctx,1703.103641,1136.703081
Td027,14D,MCAO,L1,Ctx,380.4534314,1141.078431
Td027,14D,MCAO,L1,Ctx,669.1653543,1141.362205
Td027,14D,MCAO,L1,Ctx,859.5267275,1144.054759
Td027,14D,MCAO,L1,Ctx,1665.379648,1142.558708
Td027,14D,MCAO,L1,Ctx,1751.161551,1147.903877
Td027,14D,MCAO,L1,Ctx,1830.524,1147.756
Td027,14D,MCAO,L1,Ctx,526.2447917,1157.488281
Td027,14D,MCAO,L1,Ctx,242.0405405,1154.676904
Td027,14D,MCAO,L1,Ctx,1250.294715,1157.70122
Td027,14D,MCAO,L1,Ctx,1309.785398,1159.544248
Td027,14D,MCAO,L1,Ctx,1428.661739,1158.22945
Td027,14D,MCAO,L1,Ctx,1216.127024,1163.202989
Td027,14D,MCAO,L1,Ctx,915.1484814,1165.221597
Td027,14D,MCAO,L1,Ctx,1658.074227,1170.146392
Td027,14D,MCAO,L1,Ctx,1593.91269,1170.946193
Td027,14D,MCAO,L1,Ctx,584.5139501,1183.964758
Td027,14D,MCAO,L1,Ctx,1559.476148,1178.984982
Td027,14D,MCAO,L1,Ctx,949.1545455,1187.822727
Td027,14D,MCAO,L1,Ctx,1290.93178,1192.559068
Td027,14D,MCAO,L1,Ctx,1342.11417,1187.178947
Td027,14D,MCAO,L1,Ctx,1046.192296,1184.823228
Td027,14D,MCAO,L1,Ctx,1092.595982,1189.895089
Td027,14D,MCAO,L1,Ctx,808.3852243,1196.406332
Td027,14D,MCAO,L1,Ctx,870.8454259,1195.687697
Td027,14D,MCAO,L1,Ctx,1651.158149,1198.484089
Td027,14D,MCAO,L1,Ctx,512.5453297,1200.174451
Td027,14D,MCAO,L1,Ctx,1753.962416,1202.983893
Td027,14D,MCAO,L1,Ctx,1499.024203,1211.940378
Td027,14D,MCAO,L1,Ctx,981.5750605,1219.645278
Td027,14D,MCAO,L1,Ctx,1133.726972,1235.799983
Td027,14D,MCAO,L1,Ctx,1370.676737,1229.380665
Td027,14D,MCAO,L1,Ctx,1319.263663,1226.450517
Td027,14D,MCAO,L1,Ctx,925.2195122,1230.515244
Td027,14D,MCAO,L1,Ctx,1421.91866,1227.49681
Td027,14D,MCAO,L1,Ctx,562.6965342,1237.549451
Td027,14D,MCAO,L1,Ctx,1235.940171,1241.982906
Td027,14D,MCAO,L1,Ctx,368.416388,1243.304348
Td027,14D,MCAO,L1,Ctx,845.08577,1251.791423
Td027,14D,MCAO,L1,Ctx,990.2417582,1253.855573
Td027,14D,MCAO,L1,Ctx,1277.71415,1250.471035
Td027,14D,MCAO,L1,Ctx,1406.906098,1259.65
Td027,14D,MCAO,L1,Ctx,1670.772938,1255.189895
Td027,14D,MCAO,L1,Ctx,1213.891626,1255.389163
Td027,14D,MCAO,L1,Ctx,600.4186047,1263.49354
Td027,14D,MCAO,L1,Ctx,818.9724335,1270.047529
Td027,14D,MCAO,L1,Ctx,1024.322068,1267.421471
Td027,14D,MCAO,L1,Ctx,1917.429586,1262.633136
